,n_vac,uco,ciu,pt,asig,ta,empleo,efun,cursos,t_max,t_min,fecha_cob,csce,cod_cm,obs
60,03860,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (BETERA),50030002,5SA22/002,CM,C,STTE,"['ADMON', 'ING.', 'TRA.', nan]",IN:E,"['10', nan]",,,"291,07",GM18,"215,244,656,960"
61,03861,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (BETERA),50030002,5SA24/005,CM,C,STTE,"['ADMON', 'ING.', 'TRA.', nan]",IN:E,"['10', nan]",,,"291,07",GM18,"215,656,960"
62,03862,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (BETERA),50030002,5SA28/001,CM,C,STTE,"['ADMON', 'ING.', 'TRA.', nan]",IN:E,"['10', nan]",,,"291,07",GM18,"215,656,960"
63,03863,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (BETERA),50030002,5SA28/007,CM,C,STTE,"['ADMON', 'ING.', 'TRA.', nan]",IN:E,"['10', nan]",,,"291,07",GM18,"215,656,960"
64,03864,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (BETERA),50030002,5SA28/006,CM,C,STTE,"['ADMON', 'ING.', 'TRA.', nan]",IN:E,"['10', nan]",,,"291,07",GM18,"215,656,960"
65,03865,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (BETERA),50030002,5WG13/001,CM,C,STTE a BG,"['ADMON', 'ING.', 'TRA.', nan]",IN:E,"['10', nan]",,,"291,07",GM18,"215,656,959"
66,03866,CUARTEL GENERAL TERRESTRE DE ALTA DISPONIBILIDAD (BETERA),50030002,5SA50/001,CM,C,BG,"['TRA.', 'AAAYC/AAA', nan]",IN:E,"['10', nan]",,,"257,83",GM26,"215,656,960"
67,03867,REGIMIENTO DE ARTILLERIA ANTIAEREA 74 (SAN ROQUE),50093224,5SA3F/002,CM,C,STTE a BG,"['TRA.', 'AAAYC/AAA', nan]",OH:E,"['10', nan]",,,"304,34",GM18,959
68,03868,REGIMIENTO DE ARTILLERIA ANTIAEREA 74 (SAN ROQUE),50093224,5SA3F/003,CM,C,STTE a BG,"['TRA.', 'AAAYC/AAA', nan]",OH:E,"['10', nan]",,,"304,34",GM18,959
69,03869,REGIMIENTO DE ARTILLERIA ANTIAEREA 74 (SAN ROQUE),50093224,5SA3F/001,CM,C,STTE a BG,"['TRA.', 'AAAYC/AAA', nan]",OH:E,"['10', nan]",,,"304,34",GM18,959
70,03870,REGIMIENTO DE GUERRA ELECTRONICA 31,50039122,5SA36/001,CM,C,STTE a BG,"['TRA.', 'AAAYC/AAA', nan]","WE:I, WN:I, WU:I","['10', nan]",,,"304,34",GM18,"656,959"
71,03871,UNIDAD LOGISTICA DEL MANDO DE OPERACIONES ESPECIALES,50090748,5SA50/006,CM,C,BG,"['TRA.', 'AAAYC/AAA', nan]","IC:I, PD:I","['10', nan]",,,"291,07",GM26,959
72,03872,REGIMIENTO DE DEFENSA NBQ «VALENCIA» N.o 1,50092974,5SA28/002,CM,C,STTE,"['TRA.', 'AAAYC/AAA', nan]","NQ:I, NB:I","['10', nan]",,,"304,34",GM18,960
73,03873,REGIMIENTO DE DEFENSA NBQ «VALENCIA» N.o 1,50092974,5SA28/003,CM,C,STTE,"['TRA.', 'AAAYC/AAA', nan]","NQ:I, NB:I","['10', nan]",,,"304,34",GM18,959
74,03874,REGIMIENTO DE DEFENSA NBQ «VALENCIA» N.o 1,50092974,5SA50/016,CM,C,BG,"['TRA.', 'AAAYC/AAA', nan]","NQ:I, NB:I","['10', nan]",,,"291,07",GM26,959
75,03875,REGIMIENTO DE DEFENSA NBQ «VALENCIA» N.o 1,50092974,5SA50/014,CM,C,BG,"['TRA.', 'AAAYC/AAA', nan]","NQ:I, NB:I","['10', nan]",,,"291,07",GM26,959
76,03876,REGIMIENTO DE DEFENSA NBQ «VALENCIA» N.o 1,50092974,5SA50/015,CM,C,BG,"['TRA.', 'AAAYC/AAA', nan]","NQ:I, NB:I","['10', nan]",,,"291,07",GM26,960
77,03877,"DIRECCION DE ENSEÑANZA, INS. ADI. EVAL. (VIATOR)",55122457,5SA28/002,CM,C,STTE,"['TRA.', 'AAAYC/AAA', nan]",TZ:E,"['10', nan]",,,"257,83",GM22,"137,960"
78,03878,"DIRECCION DE ENSEÑANZA, INS. ADI. EVAL. (MOGUER)",55163909,5SA50/001,CM,C,BG,"['TRA.', 'AAAYC/AAA', nan]",TZ:E,"['10', nan]",,,"207,22",GM30,959
79,03879,"DIR.DE INVESTIGACIÓN, DOCTRINA, ORG Y MAT (HOYO DE MANZANARES)",55219380,5SA28/001,CM,C,STTE,"['TRA.', 'AAAYC/AAA', nan]","NQ:I, NB:I","['10', nan]",,,"291,07",GM22,"656,960"
80,03880,"DIRECCION DE ENSEÑANZA, INS. ADI. EVAL. (ZARAGOZA)",55120830,5SA28/001,CM,C,STTE,"['TRA.', 'AAAYC/AAA', nan]",FI:E,"['10', nan]",,,"257,83",GM22,959
81,03881,"DIRECCION DE ENSEÑANZA, INS. ADI. EVAL. (MADRID)",55131192,5SA50/005,CM,C,BG,"['TRA.', 'AAAYC/AAA', nan]",FI:E,"['10', nan]",,,"207,22",GM30,960
82,03882,CENTRO DE ADIESTRAMIENTO «SAN GREGORIO»,55100021,5SA28/006,CM,C,STTE,"['TRA.', 'AAAYC/AAA', nan]","IC:I, PD:I","['10', nan]",,,"284,79",GM22,960
83,03883,"DIRECCION DE ENSEÑANZA, INS. ADI. EVAL. (VALENCIA)",55111972,5SA28/001,CM,C,STTE,"['TRA.', 'AAAYC/AAA', nan]","IC:I, PD:I","['10', nan]",,,"257,83",GM22,959
84,03884,"DIRECCION DE ENSEÑANZA, INS. ADI. EVAL. (MADRID)",55131192,5SA28/001,CM,C,STTE,"['TRA.', 'AAAYC/AAA', nan]","IC:I, PD:I","['10', nan]",,,"257,83",GM22,960
85,03885,"DIRECCION DE ENSEÑANZA, INS. ADI. EVAL. (SEVILLA)",55153362,5SA28/002,CM,C,STTE,"['TRA.', 'AAAYC/AAA', nan]","IC:I, PD:I","['10', nan]",,,"257,83",GM22,960
86,03886,"DIRECCION DE ENSEÑANZA, INS. ADI. EVAL. (SEVILLA)",55153362,5SA28/006,CM,C,STTE,"['TRA.', 'AAAYC/AAA', nan]","IC:I, PD:I","['10', nan]",,,"257,83",GM22,960
87,03887,"DIRECCION DE ENSEÑANZA, INS. ADI. EVAL. (TENERIFE)",55159275,5SA28/001,CM,C,STTE,"['TRA.', 'AAAYC/AAA', nan]","IC:I, PD:I","['10', nan]",,,"257,83",GM22,960
88,03888,"DIRECCION DE ENSEÑANZA, INS. ADI. EVAL. (MADRID)",55131192,5SA50/006,CM,C,BG,"['TRA.', 'AAAYC/AAA', nan]","IC:I, PD:I","['10', nan]",,,"207,22",GM30,960
89,03889,"DIRECCION DE ENSEÑANZA, INS. ADI. EVAL. (SEVILLA)",55153362,5SA50/008,CM,C,BG,"['TRA.', 'AAAYC/AAA', nan]","IC:I, PD:I","['10', nan]",,,"207,22",GM30,960
90,03890,"DIRECCION DE ENSEÑANZA, INS. ADI. EVAL. (TENERIFE)",55159275,5SA50/001,CM,C,BG,"['TRA.', 'AAAYC/AAA', nan]","IC:I, PD:I","['10', nan]",,,"207,22",GM30,960
91,03891,"DIRECCION DE ENSEÑANZA, INS. ADI. EVAL. (TENERIFE)",55159275,5SA50/002,CM,C,BG,"['TRA.', 'AAAYC/AAA', nan]","IC:I, PD:I","['10', nan]",,,"207,22",GM30,959
92,03892,JEFATURA DEL MANDO DE APOYO LOGISTICO,57005389,5SA28/001,CM,C,STTE,"['TRA.', 'AAAYC/AAA', nan]",IN:E,"['10', nan]",,,"284,79",GM22,"215,656,959"
93,03200,RGTO.DE.INF. «GALICIA» N.o 64 DE CAZADORES DE MONTAÑA,50037163,5WF67/001,CM,C,STTE,"['AUTOM/MARMT/TLECO', 'CAB.', 'TRA.', 'ELCTN', 'ADMON', 'ALMPQ', 'I.LIG', nan]",,"['10', nan]",,,"304,34",GM17,959
94,03201,CUARTEL GENERAL DEL MANDO DE TROPAS DE MONTAÑA,50083231,5SA28/002,CM,C,STTE,"['AUTOM/MARMT/TLECO', 'CAB.', 'TRA.', 'ELCTN', 'ADMON', 'ALMPQ', 'I.LIG', nan]",,"['10', nan]",,,"304,34",GM17,"196,511,656,959"
95,03202,CUARTEL GENERAL DEL MANDO DE TROPAS DE MONTAÑA,50083231,5WG13/001,CM,C,STTE a BG,"['AUTOM/MARMT/TLECO', 'CAB.', 'TRA.', 'ELCTN', 'ADMON', 'ALMPQ', 'I.LIG', nan]",,"['10', nan]",,,"304,34",GM17,"656,959"
96,03203,RGTO.DE.INF. «GALICIA» N.o 64 DE CAZADORES DE MONTAÑA,50037163,5SA51/008,CM,C,BG,"['AUTOM/MARMT/TLECO', 'CAB.', 'TRA.', 'ELCTN', 'ADMON', 'ALMPQ', 'I.LIG', nan]",,"['10', nan]",,,"284,79",GM25,"511,959"
97,03204,CUARTEL GENERAL DEL MANDO DE TROPAS DE MONTAÑA,50083231,5SA54/001,CM,C,BG,"['AUTOM/MARMT/TLECO', 'CAB.', 'TRA.', 'ELCTN', 'ADMON', 'ALMPQ', 'I.LIG', nan]",,"['10', nan]",,,"291,07",GM25,"511,656,959"
98,03205,CUARTEL GENERAL DEL MANDO DE TROPAS DE MONTAÑA,50083231,5SA50/004,CM,C,BG,"['AUTOM/MARMT/TLECO', 'CAB.', 'TRA.', 'ELCTN', 'ADMON', 'ALMPQ', 'I.LIG', nan]",,"['10', nan]",,,"291,07",GM25,"196,511,656,959"
99,03206,GRUPO DE REGULARES DE CEUTA 54,50090805,5SA19/001,CM,C,STTE,"['AUTOM/MARMT/TLECO', 'CAB.', 'TRA.', 'ELCTN', 'ADMON', 'ALMPQ', 'I.LIG', nan]",,"['10', nan]",,,"291,07",GM17,"511,960"
100,03207,ULOG. 23 (CEUTA),50015287,5SA28/004,CM,C,STTE,"['AUTOM/MARMT/TLECO', 'CAB.', 'TRA.', 'ELCTN', 'ADMON', 'ALMPQ', 'I.LIG', nan]",,"['10', nan]",,,"291,07",GM17,"196,960"
101,03208,ULOG. 23 (CEUTA),50015287,5WG13/001,CM,C,STTE a BG,"['AUTOM/MARMT/TLECO', 'CAB.', 'TRA.', 'ELCTN', 'ADMON', 'ALMPQ', 'I.LIG', nan]",,"['10', nan]",,,"291,07",GM17,960
102,03209,ULOG. 23 (CEUTA),50015287,5WF91/002,CM,C,STTE a BG,"['AUTOM/MARMT/TLECO', 'CAB.', 'TRA.', 'ELCTN', 'ADMON', 'ALMPQ', 'I.LIG', nan]",,"['10', nan]",,,"291,07",GM17,960
103,03210,REGIMIENTO DE CABALLERIA «MONTESA» 3,50092139,5SA48/013,CM,C,BG,"['AUTOM/MARMT/TLECO', 'CAB.', 'TRA.', 'ELCTN', 'ADMON', 'ALMPQ', 'I.LIG', nan]",,"['10', nan]",,,"284,79",GM25,"511,960"
104,03265,REGIMIENTO DE INFANTERIA «LA REINA» N.o 2,50072850,5WG11/001,CM,C,STTE a BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'TRA.', 'ING.', 'ELCTN', 'IACMZ/CAB.', 'AUTOM', 'TLECO', 'I.LIG', 'IACMZ', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"291,07",GM17,959
105,03266,GRUPO LOGISTICO XII,50045610,5WG03/002,CM,C,STTE a BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'TRA.', 'ING.', 'ELCTN', 'IACMZ/CAB.', 'AUTOM', 'TLECO', 'I.LIG', 'IACMZ', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"291,07",GM17,"511,959"
106,03267,REGIMIENTO DE INFANTERIA «ARAPILES» N.o 62,51018912,5WG01/001,CM,C,STTE a BG,"['ARTC', 'AUTOM/MARMT/TLECO', 'TRA.', 'ING.', 'ELCTN', 'IACMZ/CAB.', 'AUTOM', 'TLECO', 'I.LIG', 'IACMZ', 'I.LIG/IACMZ', nan]",,"['10', nan]",,,"291,07",GM17,"511,960"
